UTC,Heat load forecast [MW],L11 Heat storage energy [MWh],Total heat production plan [MW],Heat Storage (MW),estimate_soc,estimated_energy
2024-12-03 00:00:00+00:00,3.26,47.21,0.87,-2.3899999999999997,0.7868333333333334,47.21
2024-12-03 00:15:00+00:00,3.26,46.85,0.87,-2.3899999999999997,0.7696081899617676,46.17649139770606
2024-12-03 00:30:00+00:00,3.26,46.5,0.87,-2.3899999999999997,0.7523830465902018,45.14298279541211
2024-12-03 00:45:00+00:00,3.26,46.16,0.87,-2.3899999999999997,0.735157903218636,44.10947419311816
2024-12-03 01:00:00+00:00,3.37,45.8,10.53,7.159999999999999,0.7179327598470703,43.07596559082422
2024-12-03 01:15:00+00:00,3.37,46.3,10.53,7.159999999999999,0.7568751869943096,45.412511219658576
2024-12-03 01:30:00+00:00,3.37,47.61,10.53,7.159999999999999,0.7958176141415488,47.74905684849293
2024-12-03 01:45:00+00:00,3.37,49.74,10.53,7.159999999999999,0.8347600412887881,50.085602477327285
2024-12-03 02:00:00+00:00,4.26,51.3,12.84,8.58,0.8737024684360274,52.42214810616164
2024-12-03 02:15:00+00:00,4.26,53.75,12.84,8.58,0.9211878211967636,55.271269271805814
2024-12-03 02:30:00+00:00,4.26,55.87,12.84,8.58,0.9686731739574997,58.120390437449984
2024-12-03 02:45:00+00:00,4.26,57.88,12.84,8.58,1.0,60.0
2024-12-03 03:00:00+00:00,4.5,60.16,7.06,2.5599999999999996,1.0,60.0
2024-12-03 03:15:00+00:00,4.5,60.74,7.06,2.5599999999999996,1.0,60.0
2024-12-03 03:30:00+00:00,4.5,61.02,7.06,2.5599999999999996,1.0,60.0
2024-12-03 03:45:00+00:00,4.5,61.28,7.06,2.5599999999999996,1.0,60.0
2024-12-03 04:00:00+00:00,4.94,61.33,0.83,-4.11,1.0,60.0
2024-12-03 04:15:00+00:00,4.94,60.78,0.83,-4.11,0.9827182415310749,58.963094491864496
2024-12-03 04:30:00+00:00,4.94,60.2,0.83,-4.11,0.9654364830621498,57.92618898372899
2024-12-03 04:45:00+00:00,4.94,59.1,0.83,-4.11,0.9481547245932247,56.88928347559348
2024-12-03 05:00:00+00:00,4.92,57.34,0.92,-4.0,0.9308729661242996,55.852377967457976
2024-12-03 05:15:00+00:00,4.92,56.34,0.92,-4.0,0.9137185916244329,54.82311549746598
2024-12-03 05:30:00+00:00,4.92,55.64,0.92,-4.0,0.8965642171245662,53.79385302747397
2024-12-03 05:45:00+00:00,4.92,54.58,0.92,-4.0,0.8794098426246996,52.764590557481974
2024-12-03 06:00:00+00:00,5.16,52.59,0.96,-4.2,0.8622554681248329,51.735328087489975
2024-12-03 06:15:00+00:00,5.16,51.34,0.96,-4.2,0.8451577087223255,50.70946252333953
2024-12-03 06:30:00+00:00,5.16,50.47,0.96,-4.2,0.8280599493198182,49.68359695918909
2024-12-03 06:45:00+00:00,5.16,48.86,0.96,-4.2,0.8109621899173108,48.65773139503865
2024-12-03 07:00:00+00:00,5.3,47.2,0.98,-4.32,0.7938644305148035,47.63186583088821
2024-12-03 07:15:00+00:00,5.3,46.32,0.98,-4.32,0.7767949786609758,46.60769871965855
2024-12-03 07:30:00+00:00,5.3,45.4,0.98,-4.32,0.7597255268071481,45.583531608428885
2024-12-03 07:45:00+00:00,5.3,43.73,0.98,-4.32,0.7426560749533204,44.559364497199226
2024-12-03 08:00:00+00:00,5.24,42.27,0.98,-4.26,0.7255866230994927,43.53519738596957
2024-12-03 08:15:00+00:00,5.24,41.5,0.98,-4.26,0.708517171245665,42.5110302747399
2024-12-03 08:30:00+00:00,5.24,40.76,0.98,-4.26,0.6914477193918374,41.48686316351024
2024-12-03 08:45:00+00:00,5.24,39.4,0.98,-4.26,0.6743782675380097,40.46269605228058
2024-12-03 09:00:00+00:00,4.92,37.87,2.98,-1.94,0.657308815684182,39.43852894105092
2024-12-03 09:15:00+00:00,4.92,37.26,2.98,-1.94,0.6430701186983191,38.58420712189915
2024-12-03 09:30:00+00:00,4.92,37.02,2.98,-1.94,0.6288314217124562,37.72988530274737
2024-12-03 09:45:00+00:00,4.92,36.8,2.98,-1.94,0.6145927247265933,36.8755634835956
2024-12-03 10:00:00+00:00,4.37,36.91,12.96,8.59,0.6003540277407304,36.02124166444383
2024-12-03 10:15:00+00:00,4.37,38.92,12.96,8.59,0.6482831688450249,38.8969901307015
2024-12-03 10:30:00+00:00,4.37,41.25,12.96,8.59,0.6962123099493194,41.772738596959165
2024-12-03 10:45:00+00:00,4.37,43.01,12.96,8.59,0.7441414510536138,44.648487063216834
2024-12-03 11:00:00+00:00,4.38,45.56,12.99,8.61,0.7920705921579083,47.524235529474495
2024-12-03 11:15:00+00:00,4.38,47.21,12.99,8.61,0.8401106803480923,50.40664082088554
2024-12-03 11:30:00+00:00,4.38,49.79,12.99,8.61,0.8881507685382763,53.28904611229658
2024-12-03 11:45:00+00:00,4.38,51.69,12.99,8.61,0.9361908567284604,56.17145140370762
2024-12-03 12:00:00+00:00,4.53,54.38,12.76,8.23,0.9842309449186444,59.05385669511866
2024-12-03 12:15:00+00:00,4.53,56.18,12.76,8.23,1.0,60.0
2024-12-03 12:30:00+00:00,4.53,58.18,12.76,8.23,1.0,60.0
2024-12-03 12:45:00+00:00,4.53,60.32,12.76,8.23,1.0,60.0
2024-12-03 13:00:00+00:00,4.59,61.09,1.04,-3.55,1.0,60.0
2024-12-03 13:15:00+00:00,4.59,60.65,1.04,-3.55,0.9830154707922113,58.98092824753268
2024-12-03 13:30:00+00:00,4.59,60.01,1.04,-3.55,0.9660309415844226,57.961856495065355
2024-12-03 13:45:00+00:00,4.59,58.91,1.04,-3.55,0.9490464123766339,56.942784742598036
2024-12-03 14:00:00+00:00,4.55,57.39,1.06,-3.4899999999999998,0.9320618831688452,55.92371299013071
2024-12-03 14:15:00+00:00,4.55,56.44,1.06,-3.4899999999999998,0.915105661509736,54.90633969058416
2024-12-03 14:30:00+00:00,4.55,55.79,1.06,-3.4899999999999998,0.8981494398506269,53.88896639103761
2024-12-03 14:45:00+00:00,4.55,55.39,1.06,-3.4899999999999998,0.8811932181915177,52.871593091491064
2024-12-03 15:00:00+00:00,4.14,,1.06,-3.0799999999999996,0.8642369965324086,51.854219791944516
2024-12-03 15:15:00+00:00,4.14,,1.06,-3.0799999999999996,0.8472807748732994,50.83684649239797
2024-12-03 15:30:00+00:00,4.14,,1.06,-3.0799999999999996,0.8303245532141903,49.81947319285142
2024-12-03 15:45:00+00:00,4.14,,1.06,-3.0799999999999996,0.8133683315550811,48.80209989330487
2024-12-03 16:00:00+00:00,3.75,,1.06,-2.69,0.796412109895972,47.78472659375832
2024-12-03 16:15:00+00:00,3.75,,1.06,-2.69,0.7794558882368628,46.76735329421177
2024-12-03 16:30:00+00:00,3.75,,1.06,-2.69,0.7624996665777537,45.749979994665225
2024-12-03 16:45:00+00:00,3.75,,1.06,-2.69,0.7455434449186445,44.732606695118676
2024-12-03 17:00:00+00:00,3.49,,1.08,-2.41,0.7285872232595354,43.71523339557213
2024-12-03 17:15:00+00:00,3.49,,1.08,-2.41,0.7116593091491059,42.69955854894636
2024-12-03 17:30:00+00:00,3.49,,1.08,-2.41,0.6947313950386764,41.683883702320585
2024-12-03 17:45:00+00:00,3.49,,1.08,-2.41,0.6778034809282469,40.668208855694814
2024-12-03 18:00:00+00:00,3.38,,1.05,-2.33,0.6608755668178175,39.65253400906904
2024-12-03 18:15:00+00:00,3.38,,1.05,-2.33,0.6439051913843685,38.63431148306211
2024-12-03 18:30:00+00:00,3.38,,1.05,-2.33,0.6269348159509196,37.616088957055176
2024-12-03 18:45:00+00:00,3.38,,1.05,-2.33,0.6099644405174707,36.59786643104824
2024-12-03 19:00:00+00:00,3.37,,1.06,-2.31,0.5929940650840217,35.57964390504131
2024-12-03 19:15:00+00:00,3.37,,1.06,-2.31,0.5760378434249126,34.56227060549475
2024-12-03 19:30:00+00:00,3.37,,1.06,-2.31,0.5590816217658034,33.544897305948204
2024-12-03 19:45:00+00:00,3.37,,1.06,-2.31,0.5421254001066943,32.527524006401656
2024-12-03 20:00:00+00:00,3.38,,1.07,-2.3099999999999996,0.5251691784475851,31.510150706855107
2024-12-03 20:15:00+00:00,3.38,,1.07,-2.3099999999999996,0.5082271105628159,30.493626633768955
2024-12-03 20:30:00+00:00,3.38,,1.07,-2.3099999999999996,0.4912850426780466,29.4771025606828
2024-12-03 20:45:00+00:00,3.38,,1.07,-2.3099999999999996,0.47434297479327736,28.460578487596642
2024-12-03 21:00:00+00:00,3.39,,0.97,-2.42,0.4574009069085081,27.444054414510486
2024-12-03 21:15:00+00:00,3.39,,0.97,-2.42,0.4403173012803406,26.419038076820435
2024-12-03 21:30:00+00:00,3.39,,0.97,-2.42,0.42323369565217306,25.394021739130384
2024-12-03 21:45:00+00:00,3.39,,0.97,-2.42,0.40615009002400554,24.369005401440333
2024-12-03 22:00:00+00:00,3.46,,0.98,-2.48,0.389066484395838,23.343989063750282
2024-12-03 22:15:00+00:00,3.46,,0.98,-2.48,0.37199703254201033,22.31982195252062
2024-12-03 22:30:00+00:00,3.46,,0.98,-2.48,0.35492758068818264,21.295654841290958
2024-12-03 22:45:00+00:00,3.46,,0.98,-2.48,0.33785812883435495,20.271487730061295
2024-12-03 23:00:00+00:00,3.58,,0.97,-2.6100000000000003,0.32078867698052727,19.247320618831637
2024-12-03 23:15:00+00:00,3.58,,0.97,-2.6100000000000003,0.30370507135235975,18.222304281141586
2024-12-03 23:30:00+00:00,3.58,,0.97,-2.6100000000000003,0.2866214657241922,17.197287943451535
2024-12-03 23:45:00+00:00,3.58,,0.97,-2.6100000000000003,0.2695378600960247,16.172271605761484
2024-12-04 00:00:00+00:00,3.76,,6.46,2.7,0.2524542544678572,15.147255268071431
2024-12-04 00:15:00+00:00,3.76,,6.46,2.7,0.2763448602960781,16.580691617764685
2024-12-04 00:30:00+00:00,3.76,,6.46,2.7,0.30023546612429897,18.014127967457938
2024-12-04 00:45:00+00:00,3.76,,6.46,2.7,0.32412607195251986,19.44756431715119
2024-12-04 01:00:00+00:00,4.01,,12.93,8.92,0.34801667778074075,20.881000666844443
2024-12-04 01:15:00+00:00,4.01,,12.93,8.92,0.39583487179914567,23.75009230794874
2024-12-04 01:30:00+00:00,4.01,,12.93,8.92,0.4436530658175506,26.619183949053035
2024-12-04 01:45:00+00:00,4.01,,12.93,8.92,0.4914712598359555,29.488275590157333
2024-12-04 02:00:00+00:00,4.32,,12.94,8.62,0.5392894538543604,32.35736723126163
2024-12-04 02:15:00+00:00,4.32,,12.94,8.62,0.5871446302347285,35.22867781408371
2024-12-04 02:30:00+00:00,4.32,,12.94,8.62,0.6349998066150966,38.09998839690579
2024-12-04 02:45:00+00:00,4.32,,12.94,8.62,0.6828549829954647,40.97129897972788
2024-12-04 03:00:00+00:00,4.65,,12.93,8.28,0.7307101593758327,43.84260956254997
2024-12-04 03:15:00+00:00,4.65,,12.93,8.28,0.7785283533942376,46.71170120365426
2024-12-04 03:30:00+00:00,4.65,,12.93,8.28,0.8263465474126426,49.580792844758555
2024-12-04 03:45:00+00:00,4.65,,12.93,8.28,0.8741647414310475,52.44988448586285
2024-12-04 04:00:00+00:00,4.93,,4.81,-0.1200000000000001,0.9219829354494524,55.318976126967144
2024-12-04 04:15:00+00:00,4.93,,4.81,-0.1200000000000001,0.9103343791677773,54.62006275006664
2024-12-04 04:30:00+00:00,4.93,,4.81,-0.1200000000000001,0.8986858228861021,53.921149373166124
2024-12-04 04:45:00+00:00,4.93,,4.81,-0.1200000000000001,0.8870372666044269,53.22223599626562
2024-12-04 05:00:00+00:00,5.09,,3.89,-1.1999999999999997,0.8753887103227518,52.5233226193651
2024-12-04 05:15:00+00:00,5.09,,3.89,-1.1999999999999997,0.8624380068018128,51.74628040810877
2024-12-04 05:30:00+00:00,5.09,,3.89,-1.1999999999999997,0.8494873032808739,50.96923819685243
2024-12-04 05:45:00+00:00,5.09,,3.89,-1.1999999999999997,0.8365365997599349,50.19219598559609
2024-12-04 06:00:00+00:00,5.12,,4.39,-0.7300000000000004,0.8235858962389959,49.41515377433976
2024-12-04 06:15:00+00:00,5.12,,4.39,-0.7300000000000004,0.8113428814350482,48.680572886102894
2024-12-04 06:30:00+00:00,5.12,,4.39,-0.7300000000000004,0.7990998666311004,47.945991997866024
2024-12-04 06:45:00+00:00,5.12,,4.39,-0.7300000000000004,0.7868568518271527,47.21141110962916
2024-12-04 07:00:00+00:00,5.02,,1.04,-3.9799999999999995,0.774613837023205,46.4768302213923
2024-12-04 07:15:00+00:00,5.02,,1.04,-3.9799999999999995,0.7576293078154163,45.45775846892498
2024-12-04 07:30:00+00:00,5.02,,1.04,-3.9799999999999995,0.7406447786076276,44.43868671645765
2024-12-04 07:45:00+00:00,5.02,,1.04,-3.9799999999999995,0.7236602493998389,43.419614963990334
2024-12-04 08:00:00+00:00,4.84,,1.07,-3.7699999999999996,0.7066757201920502,42.40054321152301
2024-12-04 08:15:00+00:00,4.84,,1.07,-3.7699999999999996,0.6897336523072809,41.384019138436855
2024-12-04 08:30:00+00:00,4.84,,1.07,-3.7699999999999996,0.6727915844225116,40.367495065350695
2024-12-04 08:45:00+00:00,4.84,,1.07,-3.7699999999999996,0.6558495165377424,39.35097099226454
2024-12-04 09:00:00+00:00,4.64,,1.07,-3.5699999999999994,0.6389074486529731,38.33444691917839
2024-12-04 09:15:00+00:00,4.64,,1.07,-3.5699999999999994,0.6219653807682038,37.31792284609223
2024-12-04 09:30:00+00:00,4.64,,1.07,-3.5699999999999994,0.6050233128834346,36.30139877300608
2024-12-04 09:45:00+00:00,4.64,,1.07,-3.5699999999999994,0.5880812449986653,35.28487469991992
2024-12-04 10:00:00+00:00,4.49,,1.1,-3.39,0.5711391771138961,34.268350626833765
2024-12-04 10:15:00+00:00,4.49,,1.1,-3.39,0.5542395705521462,33.25437423312877
2024-12-04 10:30:00+00:00,4.49,,1.1,-3.39,0.5373399639903964,32.240397839423785
2024-12-04 10:45:00+00:00,4.49,,1.1,-3.39,0.5204403574286466,31.226421445718795
2024-12-04 11:00:00+00:00,4.42,,1.06,-3.36,0.5035407508668968,30.212445052013805
2024-12-04 11:15:00+00:00,4.42,,1.06,-3.36,0.48658452920778766,29.19507175246726
2024-12-04 11:30:00+00:00,4.42,,1.06,-3.36,0.46962830754867857,28.177698452920716
2024-12-04 11:45:00+00:00,4.42,,1.06,-3.36,0.4526720858895695,27.160325153374167
2024-12-04 12:00:00+00:00,4.4,,1.06,-3.3400000000000003,0.4357158642304604,26.142951853827622
2024-12-04 12:15:00+00:00,4.4,,1.06,-3.3400000000000003,0.4187596425713513,25.125578554281077
2024-12-04 12:30:00+00:00,4.4,,1.06,-3.3400000000000003,0.4018034209122422,24.108205254734532
2024-12-04 12:45:00+00:00,4.4,,1.06,-3.3400000000000003,0.3848471992531331,23.090831955187987
2024-12-04 13:00:00+00:00,4.32,,4.22,-0.10000000000000053,0.367890977594024,22.07345865564144
2024-12-04 13:15:00+00:00,4.32,,4.22,-0.10000000000000053,0.3554073486262993,21.32444091757796
2024-12-04 13:30:00+00:00,4.32,,4.22,-0.10000000000000053,0.3429237196585746,20.575423179514477
2024-12-04 13:45:00+00:00,4.32,,4.22,-0.10000000000000053,0.3304400906908499,19.826405441450994
2024-12-04 14:00:00+00:00,4.12,,1.05,-3.0700000000000003,0.3179564617231252,19.07738770338751
2024-12-04 14:15:00+00:00,4.12,,1.05,-3.0700000000000003,0.30098608628967627,18.059165177380578
2024-12-04 14:30:00+00:00,4.12,,1.05,-3.0700000000000003,0.28401571085622734,17.04094265137364
2024-12-04 14:45:00+00:00,4.12,,1.05,-3.0700000000000003,0.2670453354227784,16.022720125366703
2024-12-04 15:00:00+00:00,3.8,,1.05,-2.75,0.2500749599893295,15.00449759935977
2024-12-04 15:15:00+00:00,3.8,,1.05,-2.75,0.23310458455588057,13.986275073352834
2024-12-04 15:30:00+00:00,3.8,,1.05,-2.75,0.21613420912243164,12.968052547345899
2024-12-04 15:45:00+00:00,3.8,,1.05,-2.75,0.19916383368898272,11.949830021338963
2024-12-04 16:00:00+00:00,3.46,,1.05,-2.41,0.1821934582555338,10.931607495332027
2024-12-04 16:15:00+00:00,3.46,,1.05,-2.41,0.16522308282208487,9.913384969325092
2024-12-04 16:30:00+00:00,3.46,,1.05,-2.41,0.14825270738863594,8.895162443318156
2024-12-04 16:45:00+00:00,3.46,,1.05,-2.41,0.13128233195518701,7.876939917311221
2024-12-04 17:00:00+00:00,3.25,,1.05,-2.2,0.11431195652173809,6.858717391304285
2024-12-04 17:15:00+00:00,3.25,,1.05,-2.2,0.09734158108828916,5.84049486529735
2024-12-04 17:30:00+00:00,3.25,,1.05,-2.2,0.08037120565484024,4.822272339290414
2024-12-04 17:45:00+00:00,3.25,,1.05,-2.2,0.06340083022139131,3.804049813283479
2024-12-04 18:00:00+00:00,3.19,,1.1,-2.09,0.04643045478794239,2.7858272872765433
2024-12-04 18:15:00+00:00,3.19,,1.1,-2.09,0.029530848226192584,1.7718508935715551
2024-12-04 18:30:00+00:00,3.19,,1.1,-2.09,0.01263124166444278,0.7578744998665667
2024-12-04 18:45:00+00:00,3.19,,1.1,-2.09,0.0,0.0
2024-12-04 19:00:00+00:00,3.22,,1.08,-2.14,0.0,0.0
2024-12-04 19:15:00+00:00,3.22,,1.08,-2.14,0.0,0.0
2024-12-04 19:30:00+00:00,3.22,,1.08,-2.14,0.0,0.0
2024-12-04 19:45:00+00:00,3.22,,1.08,-2.14,0.0,0.0
2024-12-04 20:00:00+00:00,3.22,,3.22,0.0,0.0,0.0
2024-12-04 20:15:00+00:00,3.22,,3.22,0.0,0.011908320552147243,0.7144992331288346
2024-12-04 20:30:00+00:00,3.22,,3.22,0.0,0.023816641104294486,1.4289984662576691
2024-12-04 20:45:00+00:00,3.22,,3.22,0.0,0.03572496165644173,2.143497699386504
2024-12-04 21:00:00+00:00,3.25,,8.64,5.390000000000001,0.04763328220858897,2.8579969325153383
2024-12-04 21:15:00+00:00,3.25,,8.64,5.390000000000001,0.0795860429447853,4.775162576687118
2024-12-04 21:30:00+00:00,3.25,,8.64,5.390000000000001,0.11153880368098162,6.692328220858897
2024-12-04 21:45:00+00:00,3.25,,8.64,5.390000000000001,0.14349156441717795,8.609493865030677
2024-12-04 22:00:00+00:00,3.35,,12.98,9.63,0.17544432515337427,10.526659509202457
2024-12-04 22:15:00+00:00,3.35,,12.98,9.63,0.22344743098159514,13.406845858895709
2024-12-04 22:30:00+00:00,3.35,,12.98,9.63,0.271450536809816,16.28703220858896
2024-12-04 22:45:00+00:00,3.35,,12.98,9.63,0.3194536426380369,19.16721855828221
2024-12-04 23:00:00+00:00,3.58,,0.99,-2.59,0.36745674846625775,22.047404907975466
2024-12-04 23:15:00+00:00,3.58,,0.99,-2.59,0.3504014503867699,21.024087023206192
